1638313500000, 2021-11-30 15:05:00, 1148.06
1638313800000, 2021-11-30 15:10:00, 1148.0
1638314100000, 2021-11-30 15:15:00, 1148.05
1638314400000, 2021-11-30 15:20:00, 1147.25
1638314700000, 2021-11-30 15:25:00, 1148.7
1638315000000, 2021-11-30 15:30:00, 1149.6
1638315300000, 2021-11-30 15:35:00, 1148.0
1638315600000, 2021-11-30 15:40:00, 1148.0
1638315900000, 2021-11-30 15:45:00, 1148.33
1638316500000, 2021-11-30 15:55:00, 1147.5
1638316800000, 2021-11-30 16:00:00, 1148.0
1638317100000, 2021-11-30 16:05:00, 1146.5
1638317400000, 2021-11-30 16:10:00, 1147.0
1638317700000, 2021-11-30 16:15:00, 1145.66
1638318000000, 2021-11-30 16:20:00, 1147.0
1638318300000, 2021-11-30 16:25:00, 1146.8499
1638318600000, 2021-11-30 16:30:00, 1146.0
1638318900000, 2021-11-30 16:35:00, 1146.0
1638319200000, 2021-11-30 16:40:00, 1145.13
1638319500000, 2021-11-30 16:45:00, 1145.72
1638319800000, 2021-11-30 16:50:00, 1145.6
1638320100000, 2021-11-30 16:55:00, 1145.01
1638349200000, 2021-12-01 01:00:00, 1159.94
1638349500000, 2021-12-01 01:05:00, 1163.0
1638349800000, 2021-12-01 01:10:00, 1157.5
1638350100000, 2021-12-01 01:15:00, 1161.12
1638350400000, 2021-12-01 01:20:00, 1161.0
1638350700000, 2021-12-01 01:25:00, 1159.0
1638351000000, 2021-12-01 01:30:00, 1160.76
1638351300000, 2021-12-01 01:35:00, 1162.0
1638351600000, 2021-12-01 01:40:00, 1163.0
1638351900000, 2021-12-01 01:45:00, 1162.0
1638352500000, 2021-12-01 01:55:00, 1161.5
1638352800000, 2021-12-01 02:00:00, 1163.62
1638353100000, 2021-12-01 02:05:00, 1163.6
1638353400000, 2021-12-01 02:10:00, 1162.06
1638354300000, 2021-12-01 02:25:00, 1162.22
1638355200000, 2021-12-01 02:40:00, 1162.56
1638355500000, 2021-12-01 02:45:00, 1161.82
1638355800000, 2021-12-01 02:50:00, 1161.8
1638356400000, 2021-12-01 03:00:00, 1158.34
1638356700000, 2021-12-01 03:05:00, 1160.1
1638357300000, 2021-12-01 03:15:00, 1159.05
1638357900000, 2021-12-01 03:25:00, 1160.0
1638358500000, 2021-12-01 03:35:00, 1161.97
1638358800000, 2021-12-01 03:40:00, 1161.8
1638359700000, 2021-12-01 03:55:00, 1162.0
1638360000000, 2021-12-01 04:00:00, 1161.0
1638360300000, 2021-12-01 04:05:00, 1161.06
1638360600000, 2021-12-01 04:10:00, 1164.0
1638360900000, 2021-12-01 04:15:00, 1166.0
1638361200000, 2021-12-01 04:20:00, 1167.54
1638361500000, 2021-12-01 04:25:00, 1166.96
1638361800000, 2021-12-01 04:30:00, 1165.5
1638362100000, 2021-12-01 04:35:00, 1164.81
1638362400000, 2021-12-01 04:40:00, 1163.5
1638362700000, 2021-12-01 04:45:00, 1164.3
1638363000000, 2021-12-01 04:50:00, 1166.1
1638363300000, 2021-12-01 04:55:00, 1166.73
1638363600000, 2021-12-01 05:00:00, 1165.59
1638363900000, 2021-12-01 05:05:00, 1165.0
1638364200000, 2021-12-01 05:10:00, 1165.4
1638364500000, 2021-12-01 05:15:00, 1165.0
1638364800000, 2021-12-01 05:20:00, 1164.51
1638365100000, 2021-12-01 05:25:00, 1165.0
1638365400000, 2021-12-01 05:30:00, 1166.1
1638365700000, 2021-12-01 05:35:00, 1165.26
1638366000000, 2021-12-01 05:40:00, 1165.9
1638366300000, 2021-12-01 05:45:00, 1164.46
1638366600000, 2021-12-01 05:50:00, 1163.0
1638366900000, 2021-12-01 05:55:00, 1163.91
1638367200000, 2021-12-01 06:00:00, 1163.6
1638367500000, 2021-12-01 06:05:00, 1165.45
1638367800000, 2021-12-01 06:10:00, 1162.1
1638368100000, 2021-12-01 06:15:00, 1162.0
1638368400000, 2021-12-01 06:20:00, 1163.99
1638368700000, 2021-12-01 06:25:00, 1160.63
1638369000000, 2021-12-01 06:30:00, 1164.9616
1638369300000, 2021-12-01 06:35:00, 1161.4
1638369600000, 2021-12-01 06:40:00, 1159.0713
1638369900000, 2021-12-01 06:45:00, 1162.8001
1638370200000, 2021-12-01 06:50:00, 1162.52
1638370500000, 2021-12-01 06:55:00, 1160.4476
1638370800000, 2021-12-01 07:00:00, 1161.41
1638371100000, 2021-12-01 07:05:00, 1163.53
1638371400000, 2021-12-01 07:10:00, 1160.2999
1638371700000, 2021-12-01 07:15:00, 1154.34
1638372000000, 2021-12-01 07:20:00, 1153.8399
1638372300000, 2021-12-01 07:25:00, 1149.6
1638372600000, 2021-12-01 07:30:00, 1152.3539
1638372900000, 2021-12-01 07:35:00, 1152.19
1638373200000, 2021-12-01 07:40:00, 1151.595
1638373500000, 2021-12-01 07:45:00, 1156.12
1638373800000, 2021-12-01 07:50:00, 1158.0
1638374100000, 2021-12-01 07:55:00, 1156.58
1638374400000, 2021-12-01 08:00:00, 1155.9499
1638374700000, 2021-12-01 08:05:00, 1158.12
1638375000000, 2021-12-01 08:10:00, 1162.6058
1638375300000, 2021-12-01 08:15:00, 1161.1799
1638375600000, 2021-12-01 08:20:00, 1158.02
1638375900000, 2021-12-01 08:25:00, 1156.78
1638376200000, 2021-12-01 08:30:00, 1156.045
1638376500000, 2021-12-01 08:35:00, 1154.17
1638376800000, 2021-12-01 08:40:00, 1155.3
1638377100000, 2021-12-01 08:45:00, 1153.16
1638377400000, 2021-12-01 08:50:00, 1149.7
1638377700000, 2021-12-01 08:55:00, 1147.56
1638378000000, 2021-12-01 09:00:00, 1149.3
1638378300000, 2021-12-01 09:05:00, 1146.42
1638378600000, 2021-12-01 09:10:00, 1148.0
1638378900000, 2021-12-01 09:15:00, 1151.6199
1638379200000, 2021-12-01 09:20:00, 1149.59
1638379500000, 2021-12-01 09:25:00, 1149.0
1638379800000, 2021-12-01 09:30:00, 1152.62
1638380100000, 2021-12-01 09:35:00, 1153.01
1638380400000, 2021-12-01 09:40:00, 1150.0201
1638380700000, 2021-12-01 09:45:00, 1149.49
1638381000000, 2021-12-01 09:50:00, 1146.98
1638381300000, 2021-12-01 09:55:00, 1143.68
1638381600000, 2021-12-01 10:00:00, 1143.298
1638381900000, 2021-12-01 10:05:00, 1140.7
1638382200000, 2021-12-01 10:10:00, 1136.927
1638382500000, 2021-12-01 10:15:00, 1138.77
1638382800000, 2021-12-01 10:20:00, 1142.4773
1638383100000, 2021-12-01 10:25:00, 1142.3113
1638383400000, 2021-12-01 10:30:00, 1139.885
1638383700000, 2021-12-01 10:35:00, 1140.947
1638384000000, 2021-12-01 10:40:00, 1138.0
1638384300000, 2021-12-01 10:45:00, 1131.065
1638384600000, 2021-12-01 10:50:00, 1135.76
1638384900000, 2021-12-01 10:55:00, 1138.3241
1638385200000, 2021-12-01 11:00:00, 1134.3301
1638385500000, 2021-12-01 11:05:00, 1131.38
1638385800000, 2021-12-01 11:10:00, 1126.06
1638386100000, 2021-12-01 11:15:00, 1120.8
1638386400000, 2021-12-01 11:20:00, 1124.29
1638386700000, 2021-12-01 11:25:00, 1130.55
1638387000000, 2021-12-01 11:30:00, 1126.0
1638387300000, 2021-12-01 11:35:00, 1127.5
1638387600000, 2021-12-01 11:40:00, 1122.725
1638387900000, 2021-12-01 11:45:00, 1125.84
1638388200000, 2021-12-01 11:50:00, 1122.74
1638388500000, 2021-12-01 11:55:00, 1121.09
1638388800000, 2021-12-01 12:00:00, 1114.0301
1638389100000, 2021-12-01 12:05:00, 1109.61
1638389400000, 2021-12-01 12:10:00, 1109.565
1638389700000, 2021-12-01 12:15:00, 1101.67
1638390000000, 2021-12-01 12:20:00, 1096.98
1638390300000, 2021-12-01 12:25:00, 1105.1657
1638390600000, 2021-12-01 12:30:00, 1113.55
1638390900000, 2021-12-01 12:35:00, 1112.21
1638391200000, 2021-12-01 12:40:00, 1113.0938
1638391500000, 2021-12-01 12:45:00, 1102.65
1638391800000, 2021-12-01 12:50:00, 1102.0
1638392100000, 2021-12-01 12:55:00, 1094.22
1638392400000, 2021-12-01 13:00:00, 1092.0
1638392700000, 2021-12-01 13:05:00, 1093.21
1638393000000, 2021-12-01 13:10:00, 1090.97
1638393300000, 2021-12-01 13:15:00, 1090.0
1638393600000, 2021-12-01 13:20:00, 1089.95
1638393900000, 2021-12-01 13:25:00, 1089.44
1638394200000, 2021-12-01 13:30:00, 1087.01
1638394500000, 2021-12-01 13:35:00, 1087.53
1638394800000, 2021-12-01 13:40:00, 1089.02
1638395100000, 2021-12-01 13:45:00, 1089.0
1638395400000, 2021-12-01 13:50:00, 1087.5
1638395700000, 2021-12-01 13:55:00, 1085.45
1638396000000, 2021-12-01 14:00:00, 1084.64
1638396300000, 2021-12-01 14:05:00, 1085.08
1638396600000, 2021-12-01 14:10:00, 1085.5
1638396900000, 2021-12-01 14:15:00, 1085.37
1638397200000, 2021-12-01 14:20:00, 1086.88
1638397500000, 2021-12-01 14:25:00, 1086.3
1638397800000, 2021-12-01 14:30:00, 1087.06
1638398100000, 2021-12-01 14:35:00, 1087.0
1638398400000, 2021-12-01 14:40:00, 1087.0
1638398700000, 2021-12-01 14:45:00, 1089.5
1638399000000, 2021-12-01 14:50:00, 1093.0
1638399300000, 2021-12-01 14:55:00, 1101.93
1638399600000, 2021-12-01 15:00:00, 1102.0
1638399900000, 2021-12-01 15:05:00, 1104.0
1638400200000, 2021-12-01 15:10:00, 1104.0
1638400500000, 2021-12-01 15:15:00, 1100.0
1638400800000, 2021-12-01 15:20:00, 1098.51
1638401100000, 2021-12-01 15:25:00, 1100.59
1638401400000, 2021-12-01 15:30:00, 1102.51
1638401700000, 2021-12-01 15:35:00, 1100.0
1638402000000, 2021-12-01 15:40:00, 1098.5
1638402300000, 2021-12-01 15:45:00, 1100.94
1638402600000, 2021-12-01 15:50:00, 1099.1
1638402900000, 2021-12-01 15:55:00, 1098.38
1638403200000, 2021-12-01 16:00:00, 1098.0
1638403500000, 2021-12-01 16:05:00, 1097.1
1638403800000, 2021-12-01 16:10:00, 1095.9
1638404100000, 2021-12-01 16:15:00, 1096.0
1638404400000, 2021-12-01 16:20:00, 1098.0
1638404700000, 2021-12-01 16:25:00, 1102.98
1638405000000, 2021-12-01 16:30:00, 1103.0
1638405300000, 2021-12-01 16:35:00, 1103.0
1638405600000, 2021-12-01 16:40:00, 1102.21
1638405900000, 2021-12-01 16:45:00, 1101.6
1638406200000, 2021-12-01 16:50:00, 1100.92
1638406500000, 2021-12-01 16:55:00, 1097.75
1638435600000, 2021-12-02 01:00:00, 1113.5
1638435900000, 2021-12-02 01:05:00, 1112.27
1638436200000, 2021-12-02 01:10:00, 1113.8
1638436500000, 2021-12-02 01:15:00, 1115.0
1638436800000, 2021-12-02 01:20:00, 1115.99
1638437100000, 2021-12-02 01:25:00, 1114.5
1638437400000, 2021-12-02 01:30:00, 1113.11
1638437700000, 2021-12-02 01:35:00, 1111.0
1638438000000, 2021-12-02 01:40:00, 1105.76
1638438300000, 2021-12-02 01:45:00, 1106.49
1638438600000, 2021-12-02 01:50:00, 1108.2
1638438900000, 2021-12-02 01:55:00, 1111.0
1638439200000, 2021-12-02 02:00:00, 1112.0
1638439800000, 2021-12-02 02:10:00, 1102.98
1638440100000, 2021-12-02 02:15:00, 1103.28
1638440400000, 2021-12-02 02:20:00, 1106.11
1638440700000, 2021-12-02 02:25:00, 1105.77
1638441000000, 2021-12-02 02:30:00, 1105.5
1638441300000, 2021-12-02 02:35:00, 1107.7
1638441600000, 2021-12-02 02:40:00, 1107.41
1638441900000, 2021-12-02 02:45:00, 1108.48
1638442200000, 2021-12-02 02:50:00, 1106.97
1638442500000, 2021-12-02 02:55:00, 1108.43
1638443400000, 2021-12-02 03:10:00, 1110.0
1638443700000, 2021-12-02 03:15:00, 1108.0
1638444000000, 2021-12-02 03:20:00, 1106.45
1638444300000, 2021-12-02 03:25:00, 1103.97
1638444600000, 2021-12-02 03:30:00, 1105.0
1638444900000, 2021-12-02 03:35:00, 1103.92
1638445200000, 2021-12-02 03:40:00, 1103.05
1638445500000, 2021-12-02 03:45:00, 1105.0
1638445800000, 2021-12-02 03:50:00, 1103.48
1638446100000, 2021-12-02 03:55:00, 1104.0
1638446400000, 2021-12-02 04:00:00, 1106.41
1638446700000, 2021-12-02 04:05:00, 1099.02
1638447000000, 2021-12-02 04:10:00, 1100.0
1638447300000, 2021-12-02 04:15:00, 1100.12
1638447600000, 2021-12-02 04:20:00, 1100.0
1638447900000, 2021-12-02 04:25:00, 1100.0
1638448200000, 2021-12-02 04:30:00, 1098.5
1638448500000, 2021-12-02 04:35:00, 1101.75
1638448800000, 2021-12-02 04:40:00, 1097.68
1638449100000, 2021-12-02 04:45:00, 1100.0
1638449400000, 2021-12-02 04:50:00, 1103.5
1638449700000, 2021-12-02 04:55:00, 1103.3
1638450000000, 2021-12-02 05:00:00, 1104.0
1638450300000, 2021-12-02 05:05:00, 1106.3
1638450600000, 2021-12-02 05:10:00, 1105.1621
1638450900000, 2021-12-02 05:15:00, 1104.5
1638451200000, 2021-12-02 05:20:00, 1102.0
1638451500000, 2021-12-02 05:25:00, 1103.0
1638451800000, 2021-12-02 05:30:00, 1105.3806
1638452100000, 2021-12-02 05:35:00, 1099.8
1638452400000, 2021-12-02 05:40:00, 1096.2
1638452700000, 2021-12-02 05:45:00, 1099.93
1638453000000, 2021-12-02 05:50:00, 1101.0
1638453300000, 2021-12-02 05:55:00, 1101.1228
1638453600000, 2021-12-02 06:00:00, 1101.93
1638453900000, 2021-12-02 06:05:00, 1100.92
1638454200000, 2021-12-02 06:10:00, 1101.79
1638454500000, 2021-12-02 06:15:00, 1101.0701
1638454800000, 2021-12-02 06:20:00, 1099.77
1638455100000, 2021-12-02 06:25:00, 1099.05
1638455400000, 2021-12-02 06:30:00, 1101.635
1638455700000, 2021-12-02 06:35:00, 1111.7027
1638456000000, 2021-12-02 06:40:00, 1103.54
1638456300000, 2021-12-02 06:45:00, 1100.33
1638456600000, 2021-12-02 06:50:00, 1087.69
1638456900000, 2021-12-02 06:55:00, 1087.2619
1638457200000, 2021-12-02 07:00:00, 1090.0
1638457500000, 2021-12-02 07:05:00, 1078.275
1638457800000, 2021-12-02 07:10:00, 1077.2999
1638458100000, 2021-12-02 07:15:00, 1066.0
1638458400000, 2021-12-02 07:20:00, 1073.0899
1638458700000, 2021-12-02 07:25:00, 1077.04
1638459000000, 2021-12-02 07:30:00, 1067.63
1638459300000, 2021-12-02 07:35:00, 1065.0101
1638459600000, 2021-12-02 07:40:00, 1059.46
1638459900000, 2021-12-02 07:45:00, 1068.17
1638460200000, 2021-12-02 07:50:00, 1066.6806
1638460500000, 2021-12-02 07:55:00, 1084.05
1638460800000, 2021-12-02 08:00:00, 1079.975
1638461100000, 2021-12-02 08:05:00, 1085.57
1638461400000, 2021-12-02 08:10:00, 1089.45
1638461700000, 2021-12-02 08:15:00, 1095.6437
1638462000000, 2021-12-02 08:20:00, 1092.8068
1638462300000, 2021-12-02 08:25:00, 1097.54
1638462600000, 2021-12-02 08:30:00, 1088.92
1638462900000, 2021-12-02 08:35:00, 1084.0
1638463200000, 2021-12-02 08:40:00, 1085.495
1638463500000, 2021-12-02 08:45:00, 1086.31
1638463800000, 2021-12-02 08:50:00, 1083.53
1638464100000, 2021-12-02 08:55:00, 1089.69
1638464400000, 2021-12-02 09:00:00, 1093.9409
1638464700000, 2021-12-02 09:05:00, 1097.145
1638465000000, 2021-12-02 09:10:00, 1094.3993
1638465300000, 2021-12-02 09:15:00, 1093.15
1638465600000, 2021-12-02 09:20:00, 1100.0
1638465900000, 2021-12-02 09:25:00, 1096.8293
1638466200000, 2021-12-02 09:30:00, 1092.99
1638466500000, 2021-12-02 09:35:00, 1091.38
1638466800000, 2021-12-02 09:40:00, 1090.08
1638467100000, 2021-12-02 09:45:00, 1093.97
1638467400000, 2021-12-02 09:50:00, 1089.8
1638467700000, 2021-12-02 09:55:00, 1087.455
1638468000000, 2021-12-02 10:00:00, 1086.9458
1638468300000, 2021-12-02 10:05:00, 1082.25
1638468600000, 2021-12-02 10:10:00, 1083.8121
1638468900000, 2021-12-02 10:15:00, 1079.265
1638469200000, 2021-12-02 10:20:00, 1075.91
1638469500000, 2021-12-02 10:25:00, 1075.4
1638469800000, 2021-12-02 10:30:00, 1080.6241
1638470100000, 2021-12-02 10:35:00, 1079.435
1638470400000, 2021-12-02 10:40:00, 1074.985
1638470700000, 2021-12-02 10:45:00, 1071.1366
1638471000000, 2021-12-02 10:50:00, 1079.5001
1638471300000, 2021-12-02 10:55:00, 1083.0001
1638471600000, 2021-12-02 11:00:00, 1081.36
1638471900000, 2021-12-02 11:05:00, 1079.756
1638472200000, 2021-12-02 11:10:00, 1077.76
1638472500000, 2021-12-02 11:15:00, 1085.4
1638472800000, 2021-12-02 11:20:00, 1082.9
1638473100000, 2021-12-02 11:25:00, 1084.2199
1638473400000, 2021-12-02 11:30:00, 1082.05
1638473700000, 2021-12-02 11:35:00, 1075.88
1638474000000, 2021-12-02 11:40:00, 1078.65
1638474300000, 2021-12-02 11:45:00, 1073.52
1638474600000, 2021-12-02 11:50:00, 1071.47
1638474900000, 2021-12-02 11:55:00, 1082.5
1638475200000, 2021-12-02 12:00:00, 1089.12
1638475500000, 2021-12-02 12:05:00, 1083.6901
1638475800000, 2021-12-02 12:10:00, 1081.01
1638476100000, 2021-12-02 12:15:00, 1081.09
1638476400000, 2021-12-02 12:20:00, 1075.59
1638476700000, 2021-12-02 12:25:00, 1078.4
1638477000000, 2021-12-02 12:30:00, 1082.89
1638477300000, 2021-12-02 12:35:00, 1084.36
1638477600000, 2021-12-02 12:40:00, 1084.37
1638477900000, 2021-12-02 12:45:00, 1085.28
1638478200000, 2021-12-02 12:50:00, 1082.46
1638478500000, 2021-12-02 12:55:00, 1084.53
1638478800000, 2021-12-02 13:00:00, 1085.0
1638479100000, 2021-12-02 13:05:00, 1085.65
1638479400000, 2021-12-02 13:10:00, 1084.1108
1638479700000, 2021-12-02 13:15:00, 1083.33
1638480000000, 2021-12-02 13:20:00, 1084.66
1638480300000, 2021-12-02 13:25:00, 1085.65
1638480600000, 2021-12-02 13:30:00, 1086.0
1638480900000, 2021-12-02 13:35:00, 1086.4948
1638481200000, 2021-12-02 13:40:00, 1085.86
1638481500000, 2021-12-02 13:45:00, 1086.65
1638481800000, 2021-12-02 13:50:00, 1085.76
1638482100000, 2021-12-02 13:55:00, 1085.09
1638482400000, 2021-12-02 14:00:00, 1085.5
1638482700000, 2021-12-02 14:05:00, 1085.15
1638483000000, 2021-12-02 14:10:00, 1085.0
1638483600000, 2021-12-02 14:20:00, 1085.6001
1638483900000, 2021-12-02 14:25:00, 1085.01
1638484200000, 2021-12-02 14:30:00, 1084.04
1638484500000, 2021-12-02 14:35:00, 1084.84
1638484800000, 2021-12-02 14:40:00, 1084.2
1638485700000, 2021-12-02 14:55:00, 1084.0
1638486000000, 2021-12-02 15:00:00, 1084.6
1638486300000, 2021-12-02 15:05:00, 1084.75
1638486600000, 2021-12-02 15:10:00, 1083.3
1638486900000, 2021-12-02 15:15:00, 1083.47
1638487200000, 2021-12-02 15:20:00, 1083.0
1638487500000, 2021-12-02 15:25:00, 1082.47
1638487800000, 2021-12-02 15:30:00, 1080.71
1638488100000, 2021-12-02 15:35:00, 1080.64
1638488400000, 2021-12-02 15:40:00, 1078.11
1638488700000, 2021-12-02 15:45:00, 1080.92
1638489000000, 2021-12-02 15:50:00, 1080.0
1638489300000, 2021-12-02 15:55:00, 1077.0
1638489600000, 2021-12-02 16:00:00, 1075.89
1638489900000, 2021-12-02 16:05:00, 1076.0
1638490200000, 2021-12-02 16:10:00, 1077.0
1638490500000, 2021-12-02 16:15:00, 1076.25
1638490800000, 2021-12-02 16:20:00, 1076.0
1638491100000, 2021-12-02 16:25:00, 1076.5
1638491400000, 2021-12-02 16:30:00, 1076.25
1638491700000, 2021-12-02 16:35:00, 1076.69
1638492000000, 2021-12-02 16:40:00, 1076.0
1638492300000, 2021-12-02 16:45:00, 1074.98
1638492600000, 2021-12-02 16:50:00, 1073.0
1638492900000, 2021-12-02 16:55:00, 1073.99
1638522000000, 2021-12-03 01:00:00, 1087.99
1638522300000, 2021-12-03 01:05:00, 1094.0
1638522600000, 2021-12-03 01:10:00, 1093.5
1638522900000, 2021-12-03 01:15:00, 1089.57
1638523500000, 2021-12-03 01:25:00, 1088.08
1638523800000, 2021-12-03 01:30:00, 1088.0
1638524400000, 2021-12-03 01:40:00, 1090.0
1638524700000, 2021-12-03 01:45:00, 1087.0
1638525000000, 2021-12-03 01:50:00, 1085.0
1638525300000, 2021-12-03 01:55:00, 1086.89
1638525600000, 2021-12-03 02:00:00, 1081.96
1638525900000, 2021-12-03 02:05:00, 1083.0
1638526200000, 2021-12-03 02:10:00, 1082.8
1638526500000, 2021-12-03 02:15:00, 1080.66
1638526800000, 2021-12-03 02:20:00, 1082.0
1638527100000, 2021-12-03 02:25:00, 1082.34
1638527400000, 2021-12-03 02:30:00, 1081.5
1638528000000, 2021-12-03 02:40:00, 1080.0
1638528300000, 2021-12-03 02:45:00, 1083.65
1638528900000, 2021-12-03 02:55:00, 1085.0
1638529800000, 2021-12-03 03:10:00, 1083.99
1638530700000, 2021-12-03 03:25:00, 1092.0
1638531000000, 2021-12-03 03:30:00, 1090.11
1638531900000, 2021-12-03 03:45:00, 1089.76
1638532800000, 2021-12-03 04:00:00, 1088.0
1638533100000, 2021-12-03 04:05:00, 1086.99
1638533400000, 2021-12-03 04:10:00, 1087.36
1638533700000, 2021-12-03 04:15:00, 1087.0
1638534000000, 2021-12-03 04:20:00, 1085.5
1638534600000, 2021-12-03 04:30:00, 1086.0
1638534900000, 2021-12-03 04:35:00, 1083.0
1638535200000, 2021-12-03 04:40:00, 1084.04
1638535500000, 2021-12-03 04:45:00, 1085.52
1638535800000, 2021-12-03 04:50:00, 1086.79
1638536100000, 2021-12-03 04:55:00, 1086.5
1638536400000, 2021-12-03 05:00:00, 1086.8
1638536700000, 2021-12-03 05:05:00, 1085.03
1638537000000, 2021-12-03 05:10:00, 1084.2472
1638537300000, 2021-12-03 05:15:00, 1084.0
1638537600000, 2021-12-03 05:20:00, 1083.21
1638537900000, 2021-12-03 05:25:00, 1085.0
1638538200000, 2021-12-03 05:30:00, 1089.18
1638538500000, 2021-12-03 05:35:00, 1092.48
1638538800000, 2021-12-03 05:40:00, 1091.14
1638539100000, 2021-12-03 05:45:00, 1089.22
1638539400000, 2021-12-03 05:50:00, 1090.0
1638539700000, 2021-12-03 05:55:00, 1088.85
1638540000000, 2021-12-03 06:00:00, 1087.9
1638540300000, 2021-12-03 06:05:00, 1088.23
1638540600000, 2021-12-03 06:10:00, 1088.0
1638540900000, 2021-12-03 06:15:00, 1089.34
1638541200000, 2021-12-03 06:20:00, 1088.0
1638541500000, 2021-12-03 06:25:00, 1084.95
1638541800000, 2021-12-03 06:30:00, 1085.6349
1638542100000, 2021-12-03 06:35:00, 1071.99
1638542400000, 2021-12-03 06:40:00, 1069.29
1638542700000, 2021-12-03 06:45:00, 1069.17
1638543000000, 2021-12-03 06:50:00, 1058.97
1638543300000, 2021-12-03 06:55:00, 1056.4622
1638543600000, 2021-12-03 07:00:00, 1048.92
1638543900000, 2021-12-03 07:05:00, 1039.87
1638544200000, 2021-12-03 07:10:00, 1047.08
1638544500000, 2021-12-03 07:15:00, 1054.69
1638544800000, 2021-12-03 07:20:00, 1049.671
1638545100000, 2021-12-03 07:25:00, 1049.0899
1638545400000, 2021-12-03 07:30:00, 1043.615
1638545700000, 2021-12-03 07:35:00, 1040.43
1638546000000, 2021-12-03 07:40:00, 1035.0
1638546300000, 2021-12-03 07:45:00, 1039.02
1638546600000, 2021-12-03 07:50:00, 1045.2858
1638546900000, 2021-12-03 07:55:00, 1038.0
1638547200000, 2021-12-03 08:00:00, 1035.6325
1638547500000, 2021-12-03 08:05:00, 1030.0
1638547800000, 2021-12-03 08:10:00, 1014.68
1638548100000, 2021-12-03 08:15:00, 1008.702
1638548400000, 2021-12-03 08:20:00, 1023.38
1638548700000, 2021-12-03 08:25:00, 1026.66
1638549000000, 2021-12-03 08:30:00, 1023.92
1638549300000, 2021-12-03 08:35:00, 1019.83
1638549600000, 2021-12-03 08:40:00, 1015.74
1638549900000, 2021-12-03 08:45:00, 1014.06
1638550200000, 2021-12-03 08:50:00, 1017.5696
1638550500000, 2021-12-03 08:55:00, 1012.3
1638550800000, 2021-12-03 09:00:00, 1011.88
1638551100000, 2021-12-03 09:05:00, 1010.1
1638551400000, 2021-12-03 09:10:00, 1014.935
1638551700000, 2021-12-03 09:15:00, 1020.23
1638552000000, 2021-12-03 09:20:00, 1018.57
1638552300000, 2021-12-03 09:25:00, 1018.38
1638552600000, 2021-12-03 09:30:00, 1016.805
1638552900000, 2021-12-03 09:35:00, 1023.5601
1638553200000, 2021-12-03 09:40:00, 1022.71
1638553500000, 2021-12-03 09:45:00, 1025.4399
1638553800000, 2021-12-03 09:50:00, 1021.2403
1638554100000, 2021-12-03 09:55:00, 1022.0001
1638554400000, 2021-12-03 10:00:00, 1020.52
1638554700000, 2021-12-03 10:05:00, 1025.895
1638555000000, 2021-12-03 10:10:00, 1024.8712
1638555300000, 2021-12-03 10:15:00, 1027.83
1638555600000, 2021-12-03 10:20:00, 1031.86
1638555900000, 2021-12-03 10:25:00, 1026.51
1638556200000, 2021-12-03 10:30:00, 1023.25
1638556500000, 2021-12-03 10:35:00, 1021.3001
1638556800000, 2021-12-03 10:40:00, 1023.075
1638557100000, 2021-12-03 10:45:00, 1020.38
1638557400000, 2021-12-03 10:50:00, 1020.42
1638557700000, 2021-12-03 10:55:00, 1018.45
1638558000000, 2021-12-03 11:00:00, 1022.4
1638558300000, 2021-12-03 11:05:00, 1020.175
1638558600000, 2021-12-03 11:10:00, 1020.95
1638558900000, 2021-12-03 11:15:00, 1017.87
1638559200000, 2021-12-03 11:20:00, 1022.62
1638559500000, 2021-12-03 11:25:00, 1022.195
1638559800000, 2021-12-03 11:30:00, 1016.405
1638560100000, 2021-12-03 11:35:00, 1012.275
1638560400000, 2021-12-03 11:40:00, 1015.1995
1638560700000, 2021-12-03 11:45:00, 1014.65
1638561000000, 2021-12-03 11:50:00, 1012.49
1638561300000, 2021-12-03 11:55:00, 1009.445
1638561600000, 2021-12-03 12:00:00, 1009.35
1638561900000, 2021-12-03 12:05:00, 1009.85
1638562200000, 2021-12-03 12:10:00, 1011.07
1638562500000, 2021-12-03 12:15:00, 1010.68
1638562800000, 2021-12-03 12:20:00, 1016.05
1638563100000, 2021-12-03 12:25:00, 1017.1
1638563400000, 2021-12-03 12:30:00, 1020.94
1638563700000, 2021-12-03 12:35:00, 1015.59
1638564000000, 2021-12-03 12:40:00, 1007.815
1638564300000, 2021-12-03 12:45:00, 1003.99
1638564600000, 2021-12-03 12:50:00, 1008.5
1638564900000, 2021-12-03 12:55:00, 1015.14
1638565200000, 2021-12-03 13:00:00, 1014.94
1638565500000, 2021-12-03 13:05:00, 1014.12
1638565800000, 2021-12-03 13:10:00, 1010.5
1638566100000, 2021-12-03 13:15:00, 1011.01
1638566400000, 2021-12-03 13:20:00, 1010.0
1638566700000, 2021-12-03 13:25:00, 1012.0
1638567000000, 2021-12-03 13:30:00, 1011.11
1638567300000, 2021-12-03 13:35:00, 1010.5
1638567600000, 2021-12-03 13:40:00, 1010.06
1638567900000, 2021-12-03 13:45:00, 1011.0
1638568200000, 2021-12-03 13:50:00, 1010.56
1638568500000, 2021-12-03 13:55:00, 1010.63
1638568800000, 2021-12-03 14:00:00, 1010.2999
1638569100000, 2021-12-03 14:05:00, 1010.2
1638569400000, 2021-12-03 14:10:00, 1010.9899
1638569700000, 2021-12-03 14:15:00, 1010.96
